agency_cd	site_no	datetime	134429_00060_00003	134429_00060_00003_cd	134430_00065_00003	134430_00065_00003_cd
5s	15s	20d	14n	10s	14n	10s
USGS	08074500	2017-11-30	46.3	P	7.77	P
USGS	08074500	2017-12-01	43.2	P	7.72	P
USGS	08074500	2017-12-02	43.2	P	7.72	P
USGS	08074500	2017-12-03	329	P	8.90	P
USGS	08074500	2017-12-04	311	P	9.13	P
USGS	08074500	2017-12-05	177	P	8.61	P
USGS	08074500	2017-12-06	125	P	8.39	P
